id,result
6092,0.023349204065835627
6093,0.04394836409643529
6094,0.11758863816419969
6095,0.09134073030788813
6096,0.10136939489158248
6097,0.09235087226947553
6098,0.08583884750181724
6099,0.04150463868016315
6100,0.06288651144506509
6101,0.04175039889469115
6102,0.03523154208645586
6103,0.01786121477910573
6104,0.06835213703221893
6105,0.02376670652452873
6106,0.06864765702065911
6107,0.04493098598500355
6108,0.05408643442432957
6109,0.025754164868619256
6110,0.05340735593559307
6111,0.047193680560841285
6112,0.1309045458496006
6113,0.0662266465650341
6114,0.04798114607038768
6115,0.028381074008211438
6116,0.09215132134178172
6117,0.05923344168000819
6118,0.10049965012399427
6119,0.017461565399078754
6120,0.09350220476326654
6121,0.03596991998236934
6122,0.03899529050140023
6123,0.08065645617913811
6124,0.07844818617682453
6125,0.06460899361498607
6126,0.06143260757336018
6127,0.04422848250977453
6128,0.09235087226947553
6129,0.058655752962043166
6130,0.029910836230238182
6131,0.12929454683450192
6132,0.028376592179722358
6133,0.06844968047836927
6134,0.024940627256683657
6135,0.03447387034420055
6136,0.04112121231040573
6137,0.02607863917761934
6138,0.01666870343670299
6139,0.2302469620891574
6140,0.01791163001127003
6141,0.023442954513269682
6142,0.034608822471782104
6143,0.05909055483784152
6144,0.05712324730230064
6145,0.11807281192546237
6146,0.02805526602268253
6147,0.053188565996233
6148,0.01598358226968408
6149,0.01820793004593345
6150,0.03419171138140158
6151,0.11653415433039037
6152,0.0919811813613698
6153,0.0975003638227561
6154,0.05374939635147383
6155,0.0830834683013875
6156,0.02744433260325374
6157,0.18259709525587245
6158,0.13167388914202188
6159,0.12724426338792802
6160,0.05469237524812212
6161,0.06864419808823188
6162,0.111815418134771
6163,0.036825024570282895
6164,0.07229568163640628
6165,0.05012383663779238
6166,0.022618321845895843
6167,0.04014677020220316
6168,0.023985282276080443
6169,0.03905142014465745
6170,0.1283698902431935
6171,0.07356058084587405
6172,0.0965441458932442
6173,0.061844405971445415
6174,0.04563579188185997
6175,0.15934977095026304
6176,0.09409951855833601
6177,0.06808008015786983
6178,0.12681142923590052
6179,0.052919206257839815
6180,0.08734976170725814
6181,0.043075423804663754
6182,0.08641253859030355
6183,0.025193135930670737
6184,0.07589262651744193
6185,0.023548753300311805
6186,0.046891719968796756
6187,0.02494354754845783
6188,0.014170293338326452
6189,0.06867838406938916
6190,0.02477564784056492
6191,0.03614154608192588
6192,0.016034240766581383
6193,0.04371404619190936
6194,0.033320479603305045
6195,0.07079795750512576
6196,0.018898375725895332
6197,0.13669572833267804
6198,0.06494186674394786
6199,0.06600946005541997
6200,0.018873567202376217
6201,0.05911788762368336
6202,0.06661859647341868
6203,0.06546580834476487
6204,0.052919206257839815
6205,0.06445432507990091
6206,0.08963827765352143
6207,0.02476553951314504
6208,0.12543929120709976
6209,0.02971071967034229
6210,0.03379496456358159
6211,0.026719477399516543
6212,0.04467406413773817
6213,0.12156437821716509
6214,0.10245957717076988
6215,0.035411902413447674
6216,0.037472767000713156
6217,0.061792188947617344
6218,0.03125269539419268
6219,0.1274960075548135
6220,0.05376001529907642
6221,0.09603730476392316
6222,0.0246250846212611
6223,0.153031898420341
6224,0.06434505607619183
6225,0.0848355959724365
6226,0.14317394488772564
6227,0.09809827571875138
6228,0.08310305286919491
6229,0.022470104920526552
6230,0.07296172807929495
6231,0.04527795981232383
6232,0.02196718454231075
6233,0.09170006972573004
6234,0.05679507289979851
6235,0.04833735681049886
6236,0.049174179771840035
6237,0.02609912364644398
6238,0.05644845017980393
6239,0.06239247549826714
6240,0.11013742372412871
6241,0.04249529201922158
6242,0.08310305286919491
6243,0.028014179992253987
6244,0.08688548608214204
6245,0.09432742337888314
6246,0.08860061750291488
6247,0.04455616355816604
6248,0.020197981050908396
6249,0.0806379590569532
6250,0.015271774747219212
6251,0.12021948877137513
6252,0.059895261245739594
6253,0.09284831578443055
6254,0.027311542786016243
6255,0.018223260684565517
6256,0.05295917635515283
6257,0.0303321310429958
6258,0.05956296850718536
6259,0.05798884045665033
6260,0.02989424826062031
6261,0.12966596381748888
6262,0.06841787856360608
6263,0.022525889796296196
6264,0.08963827765352143
6265,0.043826356489411356
6266,0.11003489243306354
6267,0.08379144874641735
6268,0.020846688911236352
6269,0.09893526361128846
6270,0.03450712005530561
6271,0.0633265565625377
6272,0.09767844910162869
6273,0.028483228975456826
6274,0.07656021649333353
6275,0.04685518127260798
6276,0.058319317315361864
6277,0.01995212155793446
6278,0.13969366117987633
6279,0.020648605194601762
6280,0.032348703486284845
6281,0.07414386620108265
6282,0.21021039628078828
6283,0.027664411293140435
6284,0.08654677350790542
6285,0.1145049902720871
6286,0.03681162397246016
6287,0.0480642095149252
6288,0.10491570918423491
6289,0.09502413592627501
6290,0.057077061136638865
6291,0.036038456709566485
6292,0.056509342156072735
6293,0.07562844958672418
6294,0.021072085893453656
6295,0.13048770028873727
6296,0.07906512557340825
6297,0.08564766527551727
6298,0.13233688398188972
6299,0.10117512256879926
6300,0.09603730476392316
6301,0.06432058891647455
6302,0.02375023109219719
6303,0.10240955880423683
6304,0.06941520311855212
6305,0.054531651884511735
6306,0.052062639578789864
6307,0.020644202492833462
6308,0.0643694035942565
6309,0.04455616355816604
6310,0.2243543869132226
6311,0.14626603535377183
6312,0.1328527642994974
6313,0.06956266259179276
6314,0.016248766018326158
6315,0.1327901038440912
6316,0.07227000690683959
6317,0.011931804654508793
6318,0.097583873395878
6319,0.0848355959724365
6320,0.019062726380327272
6321,0.016938691485825663
6322,0.05573350009144556
6323,0.10753901803545143
6324,0.09817053626639759
6325,0.0181488100319333
6326,0.10302464470431617
6327,0.0291789666683503
6328,0.05916942252506589
6329,0.0975003638227561
6330,0.06092914204319041
6331,0.02545961599121808
6332,0.04814339544747927
6333,0.0658835969771026
6334,0.09048002363971146
6335,0.01748537018540134
6336,0.1085843717081946
6337,0.025402169915569178
6338,0.03323206305801739
6339,0.03121797073171086
6340,0.06821403662853204
6341,0.11043182886214134
6342,0.05368576300496459
6343,0.027345676046831566
6344,0.07556826863376385
6345,0.14504888613400307
6346,0.017538661798040082
6347,0.13735562145965124
6348,0.039294575836861495
6349,0.06627945342297625
6350,0.09892460198060306
6351,0.09603730476392316
6352,0.01634174988034686
6353,0.19448707113058128
6354,0.057805908335773336
6355,0.13778757992190427
6356,0.02134185537384123
6357,0.0776486227461588
6358,0.06987823015739109
6359,0.0848355959724365
6360,0.07011812951677236
6361,0.39975384191701824
6362,0.0768827204907375
6363,0.04650947667421118
6364,0.02821749015729372
6365,0.014847970555440512
6366,0.03823958473315055
6367,0.1118465685543493
6368,0.038184647011547654
6369,0.13048770028873727
6370,0.0332050142797623
6371,0.07753476044048999
6372,0.04718266818411584
6373,0.022758971230128256
6374,0.04197087475913938
6375,0.200178816427171
6376,0.02360021980278899
6377,0.017518328308030753
6378,0.03690547106306659
6379,0.2157416667423736
6380,0.04990359028817994
6381,0.06248616436790839
6382,0.09564784501005633
6383,0.23461141405488234
6384,0.0834092214217623
6385,0.04970305959530422
6386,0.13585007632243254
6387,0.023164180283007547
6388,0.07494510424723945
6389,0.05847516477027429
6390,0.05046762055645089
6391,0.04724574996667018
6392,0.1319529841930243
6393,0.14214133603389317
6394,0.024531414876716815
6395,0.021055441345148182
6396,0.04543260139560517
6397,0.029228201412914545
6398,0.039607851455348016
6399,0.043451230476845404
6400,0.05753080373934014
6401,0.029714735528053742
6402,0.01476902356221172
6403,0.04006769398080796
6404,0.061439212713646614
6405,0.05679507289979851
6406,0.0516992601796114
6407,0.09655440042133669
6408,0.022312377919187075
6409,0.01912419391835194
6410,0.054581664417537076
6411,0.06134855007507969
6412,0.10047039014922932
6413,0.12590531823065237
6414,0.09405315370979592
6415,0.03155495029205748
6416,0.13972130455624757
6417,0.015125253798717328
6418,0.05090745571874375
6419,0.08988205045941616
6420,0.023864276214008207
6421,0.08745842412392772
6422,0.060223055415665624
6423,0.055396721298553345
6424,0.046365928923973024
6425,0.022679730281644866
6426,0.01867862548671442
6427,0.08825120449696089
6428,0.1327901038440912
6429,0.03551586802123935
6430,0.03170075686837447
6431,0.14390686240243622
6432,0.09134073030788813
6433,0.043560929890095794
6434,0.06844968047836927
6435,0.017424537876184535
6436,0.04895554461079838
6437,0.05871239700060041
6438,0.05500502715909374
6439,0.06113938954347288
6440,0.04580037386731007
6441,0.05034709870562295
6442,0.13048770028873727
6443,0.01610400132528517
6444,0.025078608181978688
6445,0.07462882286722877
6446,0.0333313886237581
6447,0.0189663350421379
6448,0.07483365207656655
6449,0.15772135840228446
6450,0.21314380791539247
6451,0.07407888276933675
6452,0.1235869805384453
6453,0.02145656704364856
6454,0.09564784501005633
6455,0.16252447910971513
6456,0.01980319549946187
6457,0.10176466525990958
6458,0.09740271217173445
6459,0.10812618185504522
6460,0.06369823631792447
6461,0.04974936551675886
6462,0.09008442234827024
6463,0.02913087220451307
6464,0.25012446749163414
6465,0.05147010305827258
6466,0.026016362102974627
6467,0.05280193057492235
6468,0.06091233867801903
6469,0.091943202658665
6470,0.07753476044048999
6471,0.0848355959724365
6472,0.09235087226947553
6473,0.22340724960699898
6474,0.27880848649568996
6475,0.03205077631259213
6476,0.20441088915107122
6477,0.06021716745921204
6478,0.017458664911786968
6479,0.042423093260086225
6480,0.039182997178956125
6481,0.06512413915677821
6482,0.01598926787216313
6483,0.047924945679567066
6484,0.05253647183746399
6485,0.022047616369221743
6486,0.06940430265182237
6487,0.07148876644036203
6488,0.031612530518952964
6489,0.04984829136336118
6490,0.07227000690683959
6491,0.11186807444071796
6492,0.09011158254067879
6493,0.032533436821148676
6494,0.05781948247761087
6495,0.16336481129177913
6496,0.0488021503840403
6497,0.03083311512947298
6498,0.07365829053468019
6499,0.058371521178963603
6500,0.06736156965149624
6501,0.017458664911786968
6502,0.06132506021641434
6503,0.02984779290128217
6504,0.0293210180164209
6505,0.028159056641029065
6506,0.038459827245628554
6507,0.05074451111060703
6508,0.06214679911809683
6509,0.08415282735209825
6510,0.13031268226019507
6511,0.13048770028873727
6512,0.09715896211795991
6513,0.08422365160370032
6514,0.05469237524812212
6515,0.04892429397643213
6516,0.06711721708166482
6517,0.08747168811510742
6518,0.0853881898091101
6519,0.06461896983865932
6520,0.11495580080935414
6521,0.08746673605452032
6522,0.06407690337260005
6523,0.051674548060145355
6524,0.15310662176502238
6525,0.043826356489411356
6526,0.08571826725396184
6527,0.017509539951206052
6528,0.09405315370979592
6529,0.055048101555389174
6530,0.024616716873124226
6531,0.013342496183607286
6532,0.01620313965606704
6533,0.06556840499627761
6534,0.05421209388993288
6535,0.08566288154290447
6536,0.06945134767133912
6537,0.05841080139307365
6538,0.09767844910162869
6539,0.1695103479302367
6540,0.06127631779487463
6541,0.08093584737578616
6542,0.0572629923324179
6543,0.020435630564359927
6544,0.09740437697598679
6545,0.01786841728977725
6546,0.07079942105490916
6547,0.0975003638227561
6548,0.02906831336168252
6549,0.13821964243418378
6550,0.04720426879739038
6551,0.026709857129136826
6552,0.024982202768539963
6553,0.09224825863953982
6554,0.10752934141064323
6555,0.04750139141364586
6556,0.05966161842465872
6557,0.030378171414807715
6558,0.08214387863952832
6559,0.03232643317993234
6560,0.07331240059878613
6561,0.02807385159377156
6562,0.0809121812011165
6563,0.05203296094845424
6564,0.02163089203322388
6565,0.14624957518711654
6566,0.11892888650102387
6567,0.10443163553763377
6568,0.07075137617584665
6569,0.19747324733739868
6570,0.07753476044048999
6571,0.048542020627333995
6572,0.020537116054020536
6573,0.021505860679083128
6574,0.05979769182438404
6575,0.06518215283512523
6576,0.042887067672789186
6577,0.07563451628824217
6578,0.06003281283534742
6579,0.029698427105021435
6580,0.06053414674434879
6581,0.042501141934365085
6582,0.016485780247438766
6583,0.08769631120615377
6584,0.05453266358957342
6585,0.20797800441004158
6586,0.09553617677402254
6587,0.06548604580645417
6588,0.06183175868781327
6589,0.10372537995393999
6590,0.03123730018517524
6591,0.09603730476392316
6592,0.02638864343592626
6593,0.048847326613131056
6594,0.12408854502291497
6595,0.05776148675639226
6596,0.12939424420249798
6597,0.01765532597891125
6598,0.05641314751923498
6599,0.09564784501005633
6600,0.1726360414553962
6601,0.1769370147895605
6602,0.02494354754845783
6603,0.0417137430965128
6604,0.07834168668696595
6605,0.09235087226947553
6606,0.10136939489158248
6607,0.04695821884549737
6608,0.20084420024633504
6609,0.22817602121560737
6610,0.07324128259613305
6611,0.1370168129911557
6612,0.05186732828295202
6613,0.07906512557340825
6614,0.061470823337084125
6615,0.09405315370979592
6616,0.02396292840386793
6617,0.027311542786016243
6618,0.06970076020373568
6619,0.03082449942479335
6620,0.0712001670086091
6621,0.02241388006525302
6622,0.04816012332938261
6623,0.18609724935707342
6624,0.07590077905474354
6625,0.11722171202970487
6626,0.04198157215974282
6627,0.12905859432955724
6628,0.0848355959724365
6629,0.12156437821716509
6630,0.016053503236376148
6631,0.1007411326139913
6632,0.04441518770701379
6633,0.08226929154915914
6634,0.020644202492833462
6635,0.18219578880395018
6636,0.020005346505574586
6637,0.022161721706987936
6638,0.05927145968780221
6639,0.14643586847985585
6640,0.0906550050098636
6641,0.0848355959724365
6642,0.027511845630877517
6643,0.02179540054405897
6644,0.021757013485339035
6645,0.08232372385951069
6646,0.01806572088641044
6647,0.038299903989355136
6648,0.14731662351451974
6649,0.058074979131546946
6650,0.13048770028873727
6651,0.10753901803545143
6652,0.03387320569521762
6653,0.024629290931983475
6654,0.09603730476392316
6655,0.04772441460544103
6656,0.12787361196167912
6657,0.05420632695042226
6658,0.1689657021900022
6659,0.053063036816329345
6660,0.025656450577583704
6661,0.021660942118874198
6662,0.0445920324857243
6663,0.10057282377891304
6664,0.08892599307043221
6665,0.08936325947023045
6666,0.04566355441880936
6667,0.0568964602070341
6668,0.22695728094568066
6669,0.027311542786016243
6670,0.07167174393259794
6671,0.03564537022229307
6672,0.09928718143520716
6673,0.05489954830601701
6674,0.057980567725194596
6675,0.051251100568132923
6676,0.06899601057551548
6677,0.038894767121356456
6678,0.05639959627001982
6679,0.0576100947172339
6680,0.022243786251311654
6681,0.018333172506906557
6682,0.0849137171364622
6683,0.09264620785110458
6684,0.06722558017045928
6685,0.02737459681859129
6686,0.07663603122526941
6687,0.07230528878004333
6688,0.13048770028873727
6689,0.0848355959724365
6690,0.050208816656408965
6691,0.06665243207257161
6692,0.046718701614056536
6693,0.09242930865230603
6694,0.07251508726292749
6695,0.0296395405704387
6696,0.115472449781277
6697,0.08825120449696089
6698,0.04219186254740611
6699,0.05849118465871193
6700,0.2777188629089016
6701,0.026453650483879553
6702,0.03491073284934127
6703,0.046653559673743975
6704,0.05762312354498934
6705,0.13048770028873727
6706,0.07809412172390301
6707,0.07251508726292749
6708,0.11153551842924901
6709,0.06479010662020708
6710,0.0545009998203006
6711,0.14502408664356312
6712,0.02318666318786204
6713,0.08810852536744572
6714,0.08008890654893501
6715,0.05132056179648885
6716,0.02218574663539975
6717,0.04215885858805388
