id,result
6145,0.2321842998921976
6146,0.01444025398978119
6147,0.024015163928659655
6148,0.2649123470167039
6149,0.0013211027587412031
6150,0.006494279046384848
6151,0.13542693891252852
6152,0.05345931506099751
6153,0.041667679490003155
6154,0.02256343899856073
6155,0.21118985159331802
6156,0.01216908560146263
6157,0.06992963156888209
6158,0.1428230751947746
6159,0.6842045223566511
6160,0.028890432939084415
6161,0.03178008615513623
6162,0.16540334561136277
6163,0.036572508848200146
6164,0.039862744895759535
6165,0.04317126992315691
6166,0.0160615642475714
6167,0.021038743515511826
6168,0.01010804460908714
6169,0.024221548065091206
6170,0.06146126522567701
6171,0.030982253822204178
6172,0.18227844612551994
6173,0.07152534541516295
6174,0.025506823805412655
6175,0.23982684314269428
6176,0.029593014573860914
6177,0.3682999218482922
6178,0.014301122661716797
6179,0.6504413074496734
6180,0.09395728840168724
6181,0.022626595056817776
6182,0.11087133768480055
6183,0.008104316718648731
6184,0.06012503650039095
6185,0.004548383652819591
6186,0.057311651758979766
6187,0.020729008872912992
6188,0.006784692524222669
6189,0.05732262697368867
6190,0.0364653253252214
6191,0.05329623528375086
6192,0.003604435760102485
6193,0.04227786339628731
6194,0.01687401612345079
6195,0.038359558163896454
6196,0.0037119434489314975
6197,0.06418832968441869
6198,0.0720717662427468
6199,0.037170063075094954
6200,0.006933956674601561
6201,0.25073344554767296
6202,0.03024596598398614
6203,0.05288845278739596
6204,0.6305969211531078
6205,0.03118301481367924
6206,0.033866995709473574
6207,0.017847196602303925
6208,0.03165873636668804
6209,0.013264367437522078
6210,0.015565904223236166
6211,0.008923023150286766
6212,0.03961043104166933
6213,0.03802297477440271
6214,0.10994920652208813
6215,0.013784639201529201
6216,0.03749771699017018
6217,0.060634694854184136
6218,0.0125580352867429
6219,0.09363921749081518
6220,0.022162379776792678
6221,0.12086916152696824
6222,0.025274311563872706
6223,0.05907953927290694
6224,0.02854589821836691
6225,0.049630587613018175
6226,0.13537047436695626
6227,0.12572172046029562
6228,0.034715626004430844
6229,0.05321286438698003
6230,0.05266533792475736
6231,0.6054532280663234
6232,0.007746739403436521
6233,0.06410355412604896
6234,0.030193404807597007
6235,0.031104379672157265
6236,0.011832199716156533
6237,0.009400179053633885
6238,0.1944933625481919
6239,0.07325571768944594
6240,0.09045419033127369
6241,0.5726942536290968
6242,0.07663057462800255
6243,0.03065619246839614
6244,0.09811404919372714
6245,0.018939531760588067
6246,0.062401266812051125
6247,0.11559068898911555
6248,0.0027910067770732876
6249,0.04316026318808546
6250,0.004064148166789466
6251,0.06230179332495618
6252,0.06764467258929487
6253,0.16868030402409212
6254,0.021401979670883454
6255,0.004071355775789073
6256,0.07883133286327375
6257,0.025250078339716955
6258,0.049489533909370345
6259,0.06052005846050017
6260,0.0071606850945465945
6261,0.29152832016775776
6262,0.013358171242606019
6263,0.030524127641352615
6264,0.04387334544468174
6265,0.03608691936647622
6266,0.12161950258852428
6267,0.03327757763667842
6268,0.007016733309428106
6269,0.07666696257017867
6270,0.4078691723372723
6271,0.13592179283814376
6272,0.02937009062325672
6273,0.018846129876826424
6274,0.05445558981181958
6275,0.5231707821077497
6276,0.05562336175600006
6277,0.022566182123488276
6278,0.06773742240017959
6279,0.0050360156597595756
6280,0.02175122493686953
6281,0.08127338057897576
6282,0.4066958524250164
6283,0.023166556039091808
6284,0.0661278159990334
6285,0.053300983256263486
6286,0.043089114507364704
6287,0.03264963719708271
6288,0.06475952139272752
6289,0.06446116237480763
6290,0.08571378107146457
6291,0.018116456821954573
6292,0.015904770442339042
6293,0.04180457984002815
6294,0.008343237033274645
6295,0.046926008862804784
6296,0.06627611167172928
6297,0.058868978025856424
6298,0.20648963107465737
6299,0.405714841254173
6300,0.12333249048511945
6301,0.03978319885355468
6302,0.009190378372655857
6303,0.13313570484401746
6304,0.11145164868647413
6305,0.01706307777429651
6306,0.16468263666708757
6307,0.009921683380186666
6308,0.015814303616556356
6309,0.05226361625995129
6310,0.2062736846929765
6311,0.44731567457959975
6312,0.050198085265207165
6313,0.059594036032232685
6314,0.007543475644012497
6315,0.12476351696803022
6316,0.05221455285688194
6317,0.1850436535583489
6318,0.03068763667153908
6319,0.02294122880835546
6320,0.004905268534487957
6321,0.0061040747300005445
6322,0.041759496020107166
6323,0.10182556087676012
6324,0.036401286130893426
6325,0.002631975961324238
6326,0.07278064577077396
6327,0.01889127143274703
6328,0.061427841376287685
6329,0.06055516890791066
6330,0.4901391517201943
6331,0.0096366441429008
6332,0.43476024710993716
6333,0.5266564618977334
6334,0.04268467050746308
6335,0.008828642968243554
6336,0.048791150916352694
6337,0.006807144351045258
6338,0.008662106377931465
6339,0.02005964610238237
6340,0.10135795134612119
6341,0.08043719827132333
6342,0.16565679268545563
6343,0.013760010631282401
6344,0.011819810874515226
6345,0.042334918157743984
6346,0.0132783856341153
6347,0.07547171461903308
6348,0.047931947538282935
6349,0.021544890932079515
6350,0.06507097533817434
6351,0.05698215451380078
6352,0.32982036690982636
6353,0.0693580920138468
6354,0.43111403897008854
6355,0.27790470907694875
6356,0.02471607940068931
6357,0.05035153061014701
6358,0.04330384661174291
6359,0.06859437960072612
6360,0.14877357536802724
6361,0.176910969883823
6362,0.08949305696847983
6363,0.38464064861829383
6364,0.00861208101507824
6365,0.030346193229125084
6366,0.006048752617168088
6367,0.049875079637278774
6368,0.020551063442670502
6369,0.015899624034104592
6370,0.011091630049983574
6371,0.1267467338553925
6372,0.6981916439559894
6373,0.007517752376079392
6374,0.03797760966343622
6375,0.30536384895528296
6376,0.006573046874950817
6377,0.002681191816777587
6378,0.04749894451133959
6379,0.06297985163067042
6380,0.03486556222443544
6381,0.5035208208043124
6382,0.25207767615041426
6383,0.10937842924831698
6384,0.06779177163165062
6385,0.29537868229476827
6386,0.108686186685527
6387,0.013133651586665001
6388,0.02301647632387448
6389,0.04279032959897306
6390,0.042354090879637776
6391,0.014154476807382993
6392,0.011341470719431977
6393,0.17632059468547587
6394,0.0060303669179647785
6395,0.014267743534481306
6396,0.6931105877033149
6397,0.009342399264230269
6398,0.10890085714110516
6399,0.05981107126891474
6400,0.03187894011301378
6401,0.007543353222243892
6402,0.0033587152429431616
6403,0.02280368303170294
6404,0.3293413807000336
6405,0.04267023592808101
6406,0.31121336736040184
6407,0.13786047256624748
6408,0.2128735817623524
6409,0.002280519150205396
6410,0.06556762831042943
6411,0.03356927502994182
6412,0.045746334179819576
6413,0.05888107693681179
6414,0.04202422501456037
6415,0.022824260853281837
6416,0.07229143735526831
6417,0.0064424945579283745
6418,0.013920467678427471
6419,0.1568151596496301
6420,0.01175955145437452
6421,0.03567566968986666
6422,0.05437278271608567
6423,0.2547278301028188
6424,0.14271904205335795
6425,0.5705988799782271
6426,0.005142949355486105
6427,0.05287442155888198
6428,0.20989594879358342
6429,0.037711050283538064
6430,0.015746045945964234
6431,0.0442111056821661
6432,0.03807737341392674
6433,0.02021095386124704
6434,0.020693984254665954
6435,0.011064207249368758
6436,0.03680366009450858
6437,0.03255389340660831
6438,0.014899006663932297
6439,0.04899930394812293
6440,0.5191094393529111
6441,0.03384347014130126
6442,0.06387103065605289
6443,0.006333308838530985
6444,0.011657470554492403
6445,0.3297391663220485
6446,0.38556926297853267
6447,0.010288977714140606
6448,0.021511615690847533
6449,0.6221403082016347
6450,0.11882586340435954
6451,0.5728550915573563
6452,0.45202710671618873
6453,0.014795772007483315
6454,0.16828699530822464
6455,0.535680935649866
6456,0.022483322606609946
6457,0.05827712710719845
6458,0.11763327013691861
6459,0.14135713896423313
6460,0.06247995369227068
6461,0.5067057650648285
6462,0.5591509139026511
6463,0.02509605494671081
6464,0.17624581392799915
6465,0.011927663099091162
6466,0.017399763883308026
6467,0.4235861394353257
6468,0.020840793705288452
6469,0.11972793263928433
6470,0.13951731083214558
6471,0.035376704738387506
6472,0.0537531236596846
6473,0.6494708204146741
6474,0.16883054600569972
6475,0.027618922034407176
6476,0.09446705446113692
6477,0.053510609939524785
6478,0.008370568541824665
6479,0.028621669745145555
6480,0.06137569694731109
6481,0.020907245836086726
6482,0.0031480189401378385
6483,0.6573029362124827
6484,0.06128953747772078
6485,0.37151980933953127
6486,0.02625270252258057
6487,0.05751237576800807
6488,0.00974750820104169
6489,0.02347898226167283
6490,0.11498902533827153
6491,0.05251641239018961
6492,0.12901811356354462
6493,0.009183778251642646
6494,0.042761808134359376
6495,0.1726754745071213
6496,0.04944009312703193
6497,0.04238185190870259
6498,0.017701017945816577
6499,0.055857220074203025
6500,0.031196362642783314
6501,0.002412378642884805
6502,0.8093037210243608
6503,0.03277910365684488
6504,0.05249503659093891
6505,0.015276176105411036
6506,0.016573200277466667
6507,0.028090975888590254
6508,0.21839677747256717
6509,0.06526431974244791
6510,0.11538060856154037
6511,0.03857417082923535
6512,0.056333247982899716
6513,0.14709201754735202
6514,0.03144685960482376
6515,0.20634241497911363
6516,0.697355138494561
6517,0.09955927402830893
6518,0.05138804610762639
6519,0.03308093342681919
6520,0.02227719153919215
6521,0.16207185623904635
6522,0.03321302062721466
6523,0.053933639575643
6524,0.2998260639818177
6525,0.017648821233784376
6526,0.031661335564274765
6527,0.005721176763393889
6528,0.03373375351457304
6529,0.02778073706296272
6530,0.010990173288263887
6531,0.1559242304669657
6532,0.0047452908873144226
6533,0.056193992093907616
6534,0.013950124444842883
6535,0.03793672015007949
6536,0.139115472099426
6537,0.08987787625022776
6538,0.035788694330821214
6539,0.13621394864472494
6540,0.06643025975887419
6541,0.05701166333499194
6542,0.05346093304581749
6543,0.014853675566924877
6544,0.22131609182444872
6545,0.003057768425809178
6546,0.059855604376488195
6547,0.05643280537348878
6548,0.03503372183607271
6549,0.044330933452388616
6550,0.00524567874954188
6551,0.017248843649857435
6552,0.00986281785707859
6553,0.11183924389044338
6554,0.07620558482891882
6555,0.02490195365349935
6556,0.018236633605115283
6557,0.01991091099400837
6558,0.057249927205834286
6559,0.012353451199525066
6560,0.04780318884182595
6561,0.004221452749556613
6562,0.05347663766179579
6563,0.021556620523357488
6564,0.006488118629578571
6565,0.05076183878936713
6566,0.04494953508512254
6567,0.1323313673551012
6568,0.24601110306758786
6569,0.037540766794009535
6570,0.07913839421728977
6571,0.41125661244369144
6572,0.003729626347405822
6573,0.0173215612076558
6574,0.05934032398151584
6575,0.04098075725314858
6576,0.009903224609542046
6577,0.10700724498348728
6578,0.47729417249232653
6579,0.002592083429874844
6580,0.021961334656074333
6581,0.13610960906269073
6582,0.16714963806273092
6583,0.04614958087179409
6584,0.06472987939949615
6585,0.0644473053592856
6586,0.04968922836445457
6587,0.6870431218570927
6588,0.02378073502669937
6589,0.14177012638583142
6590,0.02434808147676952
6591,0.0406906224485455
6592,0.018575796057686913
6593,0.05680366525184248
6594,0.08480954296394419
6595,0.060014514173539854
6596,0.029778374277652574
6597,0.011505362486748261
6598,0.059814588289847134
6599,0.08932937132695816
6600,0.25676540759774935
6601,0.053009623036550865
6602,0.010378909721167048
6603,0.07303295745590538
6604,0.2559623745742771
6605,0.05511138458209525
6606,0.07999750928702115
6607,0.04299229777013876
6608,0.5806485683185597
6609,0.11125707565752925
6610,0.052546425611971606
6611,0.6017250293504326
6612,0.022838129816909504
6613,0.06587454117612347
6614,0.24996410670240948
6615,0.05044815044041987
6616,0.012261521576266851
6617,0.011120663462602539
6618,0.0461042662056734
6619,0.00342145716047826
6620,0.028449486457476213
6621,0.008068695104531268
6622,0.021199366365180237
6623,0.380750800909101
6624,0.06441990600053163
6625,0.05712256591405491
6626,0.05020818523109121
6627,0.15095237659724306
6628,0.04264834221701035
6629,0.06796252435461358
6630,0.33486707485552514
6631,0.16615319228835027
6632,0.5124019891226806
6633,0.08790518205283736
6634,0.011095844368747415
6635,0.16747941452101103
6636,0.0049344506729995415
6637,0.0027435311987307563
6638,0.06248134346883173
6639,0.01464955166088291
6640,0.11815112605490147
6641,0.041902010715982485
6642,0.01127172739021926
6643,0.004562466642760075
6644,0.02033280947777273
6645,0.11864981705368037
6646,0.33243099347300314
6647,0.0137429180914192
6648,0.5615799396261797
6649,0.03729215261898832
6650,0.07577724311546831
6651,0.04926366667094573
6652,0.01677437316730621
6653,0.005450702400616867
6654,0.07815876561973147
6655,0.04519034587021885
6656,0.4866491939438188
6657,0.053382218908140135
6658,0.055665642235032946
6659,0.05240066159993274
6660,0.01997066415963574
6661,0.5202556709664897
6662,0.061532019439451795
6663,0.07429054183572074
6664,0.025758993879531875
6665,0.028135909635695986
6666,0.5049637552108288
6667,0.08744606494106359
6668,0.1673724351087245
6669,0.007922111746972571
6670,0.03919982756828791
6671,0.0437431320723266
6672,0.1399749829944388
6673,0.16451640038346707
6674,0.6205024929626071
6675,0.6557363273647596
6676,0.11801253520188848
6677,0.05666339132158623
6678,0.057792229421275404
6679,0.013807510418287747
6680,0.1548170469662963
6681,0.024557282292062197
6682,0.038635346425677806
6683,0.12517096300538189
6684,0.05774695305530585
6685,0.021077356197279438
6686,0.04362894457840656
6687,0.029181122666225696
6688,0.1335510253746335
6689,0.034615974007030585
6690,0.012440835991412727
6691,0.049340655319355164
6692,0.11582490169793638
6693,0.0808697918289463
6694,0.0637431097086575
6695,0.0074988787157614575
6696,0.0431581774778757
6697,0.0675730713763389
6698,0.04827382455324464
6699,0.07772831339101292
6700,0.17854316456725638
6701,0.009175489470943016
6702,0.010123973640459428
6703,0.07763069280255644
6704,0.0408135728499844
6705,0.07236236720669244
6706,0.4102634079276969
6707,0.0884599868891519
6708,0.021616567460010984
6709,0.33046127050779917
6710,0.10317885884666593
6711,0.20774665799204906
6712,0.01437507057006029
6713,0.10990629768251348
6714,0.029180636854060596
6715,0.04428023907783084
6716,0.010964837982187321
6717,0.045052364427611694
6718,0.7255584555722169
6719,0.011009262034598226
6720,0.10591611562635726
6721,0.06524501575148121
6722,0.3035372902777773
6723,0.0722547402896371
6724,0.1701500691923928
6725,0.06122039166866108
6726,0.019828308348734173
6727,0.015971683767303103
6728,0.04840490213626951
6729,0.011844623815535365
6730,0.13613297569847807
6731,0.02744868096788843
6732,0.076827520859217
6733,0.13924531327264225
6734,0.10067159242801525
6735,0.6730529733830121
6736,0.36152676373649195
6737,0.08828623825673827
6738,0.02018071455939606
6739,0.023264567831163124
6740,0.093719666949835
6741,0.070176088899622
6742,0.03460451423787767
6743,0.010509042756220572
6744,0.009346420696746011
6745,0.06323735151237642
6746,0.027659957687131094
6747,0.06125350133028879
6748,0.5564337925815058
6749,0.04372299679294406
6750,0.058475987445112676
6751,0.5385431279542136
6752,0.00737244950189657
6753,0.012027346892659933
6754,0.008884465185503317
6755,0.08089195108319905
6756,0.025767533854585137
6757,0.08306109556461284
6758,0.015043376228775327
6759,0.01149780298607494
6760,0.02603472530375367
6761,0.04480897515792563
6762,0.3552438400611545
6763,0.04411993075734736
6764,0.060130092142668894
6765,0.08630329814170029
